entity_id,entity_name,segment,owner
FIE001,Field region 1,Strategic,Operations
FIE002,Field region 2,Strategic,Customer
FIE003,Field region 3,Watch,Customer
FIE004,Field region 4,Growth,Operations
FIE005,Field region 5,Strategic,Operations
FIE006,Field region 6,Strategic,Operations
FIE007,Field region 7,Strategic,Product
FIE008,Field region 8,Core,Product
FIE009,Field region 9,Watch,Revenue
FIE010,Field region 10,Watch,Customer
FIE011,Field region 11,Strategic,Product
FIE012,Field region 12,Strategic,Operations
FIE013,Field region 13,Growth,Analytics
FIE014,Field region 14,Growth,Customer
FIE015,Field region 15,Watch,Operations
FIE016,Field region 16,Core,Analytics
FIE017,Field region 17,Core,Customer
FIE018,Field region 18,Core,Revenue
FIE019,Field region 19,Core,Customer
FIE020,Field region 20,Strategic,Operations
FIE021,Field region 21,Core,Revenue
FIE022,Field region 22,Growth,Product
FIE023,Field region 23,Watch,Customer
FIE024,Field region 24,Core,Product
FIE025,Field region 25,Core,Customer
FIE026,Field region 26,Strategic,Customer
FIE027,Field region 27,Core,Product
FIE028,Field region 28,Watch,Product
FIE029,Field region 29,Strategic,Customer
FIE030,Field region 30,Watch,Analytics
FIE031,Field region 31,Watch,Customer
FIE032,Field region 32,Growth,Customer
FIE033,Field region 33,Strategic,Product
FIE034,Field region 34,Growth,Analytics
FIE035,Field region 35,Growth,Revenue
FIE036,Field region 36,Core,Customer
